,Winner,has_genre,standard_genre,has_synopses,num_words,num_unique,num_paragraphs,num_sentences,Novel Date,Reading Score
2018,1,1,0,0,1,0,0,0,November 2008,0.0
2019,1,1,0,0,1,0,0,0,November 2007,0.0
2020,1,1,0,0,1,0,0,0,November 2006,0.0
2021,1,1,0,0,1,0,0,0,November 2005,0.0
2022,1,1,0,0,1,0,0,0,November 2004,0.0
2023,1,1,0,1,3,15,1,1,November 2015,127.65
2024,1,1,0,1,43,235,1,3,November 2014,82.65
2025,1,1,0,1,66,334,1,3,November 2013,75.54
2026,1,1,0,1,69,415,1,4,November 2012,55.24
2027,0,1,0,1,31,164,1,1,November 2011,73.85
2028,1,0,0,0,1,0,0,0,November 2010,0.0
2029,1,1,0,0,1,0,0,0,November 2009,0.0
2030,1,0,0,0,1,0,0,0,November 2008,0.0
2031,1,0,0,0,1,0,0,0,November 2007,0.0
2032,1,0,0,0,1,0,0,0,November 2006,0.0
2033,1,0,0,0,1,0,0,0,November 2005,0.0
2034,0,1,0,0,1,0,0,0,November 2004,0.0
2035,1,1,0,1,23,125,1,2,November 2015,85.69
2036,0,1,0,1,100,543,2,5,November 2014,76.56
2037,1,1,0,1,5,26,1,0,November 2015,91.78
2038,1,1,0,1,17,87,1,2,November 2014,80.28
2039,0,1,0,1,31,172,1,2,November 2013,73.17
2040,1,1,0,1,63,415,1,3,November 2012,42.72
2041,1,1,0,1,93,526,1,4,November 2011,65.05
2042,1,1,0,0,1,0,0,0,November 2010,0.0
2043,1,1,0,0,1,0,0,0,November 2009,0.0
2044,1,1,0,0,1,0,0,0,November 2008,0.0
2045,0,1,0,0,1,0,0,0,November 2007,0.0
2046,1,1,0,0,1,0,0,0,November 2006,0.0
2047,0,1,0,0,1,0,0,0,November 2005,0.0
2048,0,1,0,0,1,0,0,0,November 2004,0.0
2049,1,1,0,0,1,0,0,0,November 2003,0.0
2050,1,1,0,0,1,0,0,0,November 2015,0.0
2051,1,0,0,1,79,445,5,3,November 2014,69.11
2052,1,1,0,0,1,0,0,0,November 2013,0.0
2053,1,1,0,1,54,325,1,2,November 2012,78.59
2054,1,1,0,1,83,494,1,3,November 2011,60.99
2055,1,0,0,0,1,0,0,0,November 2010,0.0
2056,1,1,0,0,1,0,0,0,November 2009,0.0
2057,0,1,0,0,1,0,0,0,November 2008,0.0
2058,1,1,0,1,79,422,1,4,November 2015,69.11
2059,1,1,0,1,9,62,1,4,November 2015,58.96
2060,0,1,0,1,11,72,1,0,November 2014,51.85
2061,1,1,0,1,26,157,1,1,November 2013,53.55
2062,1,1,0,1,13,76,1,1,November 2012,66.74
2063,1,1,0,1,3,21,1,3,November 2009,0.0
2064,1,0,0,1,4,24,1,3,November 2008,0.0
2065,1,1,0,1,16,83,1,4,November 2007,97.2
2066,1,1,0,0,1,0,0,0,November 2006,0.0
2067,1,1,0,0,1,0,0,0,November 2015,0.0
2068,1,1,0,1,73,403,1,2,November 2014,72.5
2069,1,1,0,1,167,923,1,7,November 2013,80.62
2070,1,1,0,1,41,220,2,3,November 2015,86.71
2071,1,1,0,1,121,631,3,6,November 2014,76.56
2072,1,1,0,0,1,0,0,0,November 2013,0.0
2073,1,1,0,1,56,352,1,3,November 2012,61.67
2074,1,1,0,1,108,671,1,6,November 2011,70.13
2075,1,1,0,0,1,0,0,0,November 2010,0.0
2076,1,1,0,0,1,0,0,0,November 2009,0.0
2077,0,1,0,1,9,43,1,0,November 2015,87.72
2078,0,1,0,0,1,0,0,0,November 2014,0.0
2079,0,1,0,0,1,0,0,0,November 2013,0.0
2080,0,1,0,0,1,0,0,0,November 2015,0.0
2081,0,1,0,1,91,481,1,4,November 2015,74.53
2082,1,1,0,1,41,211,1,1,November 2014,68.1
2083,1,1,0,1,11,67,1,0,November 2013,51.85
2084,1,1,0,1,253,1396,5,14,November 2015,67.08
2085,0,1,0,1,203,1281,5,12,November 2015,51.18
2086,1,1,0,1,7,47,1,1,November 2015,47.45
2087,1,1,0,1,8,51,1,1,November 2015,54.9
2088,1,1,0,1,25,146,1,1,November 2014,54.56
2089,1,1,0,1,433,1009,1,8,November 2013,80.62
2090,1,1,0,1,16,96,1,1,November 2012,38.31
2091,1,1,0,1,220,1282,1,9,November 2011,56.59
2092,1,1,0,1,25,140,1,1,November 2010,38.66
2093,1,1,0,1,23,119,1,2,November 2009,77.23
2094,1,1,0,1,39,259,1,2,November 2008,35.27
2095,1,1,0,1,11,68,1,1,November 2007,51.85
2096,1,1,0,1,38,212,1,2,November 2006,52.19
2097,1,1,0,1,24,142,1,1,November 2005,55.58
2098,1,1,0,1,27,148,1,1,November 2004,60.99
2099,1,1,0,1,41,237,1,4,November 2003,78.25
2100,1,1,0,1,36,217,1,2,November 2002,61.67
2101,1,1,0,1,23,131,1,2,November 2001,77.23
2102,0,1,0,0,1,0,0,0,November 2015,0.0
2103,1,1,0,1,239,1446,5,6,November 2014,56.59
2104,0,1,0,1,156,891,1,13,November 2013,67.76
2105,1,1,0,1,18,93,1,1,November 2012,78.59
2106,1,1,0,1,59,346,1,2,November 2011,50.5
2107,1,1,0,1,30,156,1,1,November 2015,83.33
2108,1,1,0,1,7,26,1,3,November 2014,109.72
2109,1,1,0,1,1,7,1,0,November 2013,0.0
2110,0,1,0,1,43,233,1,3,November 2012,74.19
2111,0,1,0,0,1,0,0,0,November 2015,0.0
2112,0,1,0,1,60,330,1,4,November 2011,77.57
2113,1,1,0,1,280,1681,7,11,November 2015,56.59
2114,1,1,0,1,14,86,3,2,November 2014,47.45
2115,1,0,0,1,46,242,1,4,November 2013,86.71
2116,1,1,0,0,1,0,0,0,November 2012,0.0
2117,1,1,0,1,33,199,1,1,November 2011,37.98
2118,1,1,0,0,1,0,0,0,November 2010,0.0
2119,1,1,0,1,147,872,2,8,November 2015,70.13
2120,1,1,0,1,20,118,1,1,November 2015,51.18
2121,1,1,0,1,21,116,3,3,November 2014,89.75
2122,1,1,0,0,1,0,0,0,November 2013,0.0
