,Writer Name,Member Length,LifetimeWordCount,url,Age,Birthday,Favorite books or authors,Favorite noveling music,Hobbies,Location,Occupation,Primary Role,Sponsorship URL,Expected Final Word Count,Expected Daily Average,Num Novels,Expected Num Submissions,Expected Avg Submission,Expected Min Submission,Expected Min Day,Expected Max Submission,Expected Max Day,Expected Std Submissions,Expected Consec Subs,Wins,Donations,Participated,Consecutive Donor,Consecutive Wins,Consecutive Part,Part Years,Win Years,Donor Years
51,amelia.marshall,3.0,"52,348",http://nanowrimo.org/participants/amelia-marshall,,,"Edward Abbey, Michael Connolly, James Ellroy, Barbara Kngsolver,Jane Smiley, A. McCall",Ukulele and Slack Key Guitar,"horses, active galaxies, local history, staggering along trails, youth advocy","Squirrel Hill, Oakland","writer, real estate broker, retired engineer",,,17449.3333333,581.644444444,3,6.33333333333,1674.90196078,689.0,1.0,2443.66666667,9.33333333333,437.172776073,5.33333333333,1,1,3,1,1,2,"[2011, 2012, 2015]",[2012],[2012]
52,AngerAndAgony,1.0,"12,947",http://nanowrimo.org/participants/AngerAndAgony,18,June 16,"Ned Vizzini, JK Rowling, Jodi Picoult, Rick Riordan, Chris De'Lacey, Suzanne Collins, Veronica Roth, Joelle Charbonneau, Kristin","Three Days Grace, Shinedown, Thirty Seconds To Mars, Issues, David Cook, Daughtry, The Goo Goo Dolls, The Fray","Singing, writing, going to concerts, playing video games","Hayward, CA, USA",Student at California State university East Bay,,,12947.0,431.566666667,1,8.0,1618.375,1.0,3.0,4224.0,15.0,1495.84532435,7.0,0,0,1,0,0,1,[2015],[],[]
53,Aralonia,5.0,"250,873",http://nanowrimo.org/participants/Aralonia,,,"The Great Gatsby, The Hunt for Red October, The Handmaid's Tale, 2001 A Space Odyssey, many","JRPG soundtracks, anime soundtracks, Beethoven's 3rd, Radiohead, hilariously peppy J-Pop, waltzes, minuets, Top Gear, numbers stations","Video games, drawing, writing of course, driving,","Moraga or San Jose, California, USA","Student, dreamer.",,,41812.1666667,1393.73888889,6,10.0,2625.19337607,561.333333333,5.33333333333,10910.8333333,20.0,2643.94284653,7.5,4,2,6,1,2,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2013, 2014]","[2011, 2013]"
54,bexdragon,10.0,"251,064",http://nanowrimo.org/participants/bexdragon,,,"Sunshine (Robin McKinley), White Dragon (Anne McCaffrey), Outlaws of Sherwood (Robin McKinley), Fire Dancer (Ann Maxwell), Anne McCaffrey, Robin McKinley, Mercedes Lackey, Ann Maxwell, Neal Stephenson, David R.","2Cellos, Birthday Massacre, Dune, Nightwish, Beseech, Charon, Delerium","Role Playing Games, Books, Movies, Adventure Travel, Laziness","Madison, WI",,Municipal Liaison,,50212.8,1673.76,5,20.6,2458.73460317,212.8,11.0,6192.0,22.0,1729.1824367,18.8,5,5,5,5,5,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014, 2015]"
55,Bustella,0.166666666667,0,http://nanowrimo.org/participants/Bustella,,,"DFW, Junot Diaz, Christopher Moore. Read every Agatha Christie by age",silence,Fantasy hobbies surfing and painting,"El Cerrito, CA",Consulting,,,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,[2015],[],[]
56,Crodentia,1.0,"207,683",http://nanowrimo.org/participants/Crodentia,30,,"""Patient Zero"" by Jonathan Maberry, ""Fight Club"" by Chuck Palahniuk, and ""Byzantium"" by Stephen",http://www.youtube.com/playlist?list=PLWuaXjZbo-m1cJBxbXgqXyRWesBp0cZej,"Analyzing movies, mental health advocacy, researching penguins, history, etymology, theology, and philosophy.","Apocalypse Springs, CO",Freelancer,,,103841.5,3461.38333333,2,18.0,5865.09375,2588.5,5.0,13368.5,8.0,3175.15261552,17.0,2,2,2,2,2,2,"[2014, 2015]","[2014, 2015]","[2014, 2015]"
57,DarylDarko,11.0,"196,298",http://nanowrimo.org/participants/DarylDarko,57,,"We Have Always Lived in the Castle, by Shirley Jackson, Clive Barker, Philip K. Dick, Samuel Beckett, Stephen King, James Joyce, Shirley Jackson, Carlton Mellick III, Eugene O'Neil, Poppy Z. Brite, Francesca Lia Block, Sarah","Captain Beefheart, Joy Division, Brian Eno, METALLICA, Paganini, King Crimson, 70's Punk Rock, Bela Bartok, Ramms+ein, Bob Dylan, Radiohead...","Photography, taphophilia, Buffy the Vampire Slayer, driving around w/my GPS, horror film & literature, book sales, the sea, the sea...","San Ramon, California",photographer/writer/vegetable-selling-man,,https://www.classy.org/fundraise?fcid=239622,32716.3333333,1090.54444444,6,17.5,1573.80277778,333.166666667,7.0,3169.33333333,8.83333333333,732.908045342,8.33333333333,3,0,6,0,2,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2014]",[]
58,Derek Wallace,3.0,"18,893",http://nanowrimo.org/participants/Derek-Wallace,36,January 12,"John Steinbeck, Jack Kerouac, Charles Bukowski, George Orwell, Aldous Huxley, Ray Bradburry, Chuck Palahniuk, Carl Sagan, Tom Brown Jr., Alex Garland, Robert Moss, Gary Paulsen, Howard Zinn, Stephen",Instrumentals,"Filmmaking, comic books, 3D Printing, Star Trek","Oakland, CA",Writer/Director,,,6297.66666667,209.922222222,3,3.66666666667,903.625,26.3333333333,1.0,2574.0,9.33333333333,823.549631393,2.66666666667,0,0,3,0,0,2,"[2012, 2013, 2015]",[],[]
59,dkdailey,2.0,"150,073",http://nanowrimo.org/participants/dkdailey,,,,"Alternative, R&B",Watching movies and writing,Oakland/Alameda,,,,50024.3333333,1667.47777778,3,20.3333333333,2498.85136452,-14910.3333333,10.3333333333,21339.3333333,18.6666666667,7137.21492155,18.6666666667,3,1,3,1,3,3,"[2013, 2014, 2015]","[2013, 2014, 2015]",[2013]
60,ebonstorm,5.0,"101,209",http://nanowrimo.org/participants/ebonstorm,,,"When True Night Falls, Lilith's Brood, Dune and all of its spin-offs, The Silmarillion, Anything by Octavia Butler, CS Friedman, Frank or Brian",,,"Hayward, CA","Author, Technology Consultant",,,50604.5,1686.81666667,2,12.5,6322.0,1856.5,4.5,13020.0,20.5,3644.46158309,10.5,1,0,2,0,1,1,"[2011, 2015]",[2015],[]
61,EllenMulholland,0.25,"50,144",http://nanowrimo.org/participants/EllenMulholland,,,"I love books on craft (Goldberg, King, Lamott). My favorite storyteller is Carson",Currently I Monster,I don't consider writing a hobby. Hobbies are things you do when you want to relax like knitting or whittling. I do neither. I write. I have no hobbies.,"Bay Area, Northern California","teacher, writer, mom",,,50144.0,1671.46666667,1,30.0,1671.46666667,2.0,10.0,5317.0,23.0,1211.23911026,0.0,1,0,1,0,1,1,[2015],[2015],[]
62,escabatum_rip3,3.0,"72,457",http://nanowrimo.org/participants/escabatum_rip3,,,"Anne McCaffrey's Dragonriders of Pern, The Golden Compass Trilogy, Atlas Shrugged, Allegory of the","Shiny Toy Guns - Frozen Oceans, Somewhere to Hide; M83 - Starwaves;","Writing, drawing, computer games, cooking, mixing cocktails, making props and graphic design","Davis, CA",Family Medicine Resident Physician,,,24152.3333333,805.077777778,3,10.0,2651.42929293,1.66666666667,4.66666666667,7693.0,21.6666666667,2526.6512818,8.33333333333,1,1,3,1,1,2,"[2012, 2014, 2015]",[2015],[2015]
63,ethibeaux,1.0,"45,474",http://nanowrimo.org/participants/ethibeaux,28,July 1,"Neil Gaiman, David Sedaris, Dave Eggers, JK Rowling, Cassandra Clare, George RR",mostly just coffeehouse chatter.,"writing (obviously), baking, hiking, Netflix (that counts, right?)","Oakland, California",Audio Engineer / Producer,,,22737.0,757.9,2,9.0,1337.47058823,181.0,9.5,2759.0,12.0,642.748795285,8.0,0,0,2,0,0,2,"[2014, 2015]",[],[]
64,fiegellan,2.0,"59,152",http://nanowrimo.org/participants/fiegellan,28,November 5,"Stephen King, Terry Goodkind, Rachel","EDM, something with a steady beat, or classical music. Really anything. I just can't write in silence...","Running, Swimming, Biking, Music, Programming, Living life to the max","Fairfax, CA",Jr Business System Analyst,,,19717.3333333,657.244444444,3,8.66666666667,1635.43333333,599.666666667,2.33333333333,2478.66666667,10.6666666667,443.698786788,6.66666666667,1,0,3,0,1,3,"[2013, 2014, 2015]",[2013],[]
65,fireun,9.0,"21,911",http://nanowrimo.org/participants/fireun,34,,"Lois McMaster Bujold, Sherwood Smith, Sarah Monette, Emma Bull, Joan D. Vinge, Kristine Smith, Kari","a 5,000 song playlist of just about everything on shuffle","geocaching, drumming, taxidermy, firespinning","Naples, NY",Librarian,,,21911.0,730.366666667,1,5.0,4382.2,0.0,1.0,16622.0,26.0,6182.69508871,4.0,0,0,1,0,0,1,[2015],[],[]
66,G.M. Luna,0.25,"120,000",http://nanowrimo.org/participants/G-M-Luna,,,"stienbeck, melville, beckett, Hemingway, shepard, robbins, t.c.","classical, jazz, blues","sailing, fly fishing, gym, community service",Berkeley,"retired jockey, self-employed",,,40000.0,1333.33333333,3,6.66666666667,555.555555557,166.666666667,3.0,1266.66666667,8.66666666667,335.73210955,5.66666666667,0,0,3,0,0,2,"[2000, 2014, 2015]",[],[]
67,Grant Faulkner,5.0,"203,024",http://nanowrimo.org/participants/Grant-Faulkner,,,"The Sheltering Sky, A Visit from the Goon Squad, Under the Volcano, Housekeeping, The Windup Girl, Tender Is the Night, Madame Bovary, Invisible Cities, Anna Karenina, Paul Bowles, Lydia Davis, Daniel Clowes, Doctor Seuss, Yasunari Kawabata, James Ellroy, Nathalie Sarraute, James Salter, Denis Johnson, Basho, Frank Portman, Jenny Offil, Paolo Bacigalupi, Zora Neale Hurston, Robert Stone, Malcolm Lowry, Dorothy Parker, Herman Hesse, Alice Munro, Raymond Chandler, Anne Sexton, Roland Barthes, Milan Kundera, Graham Greene, Jane Austen, Fyodor Dostoevsky, William Gibson, Ray Bradbury, Philip K. Dick, Dean Young, Anais Nin, Teju Cole, Tony Hoagland, Raymond Carver, John Ashberry, Langston Hughes, Heather","Arvo Part, William Basinski, X, Sigur Ros, The xx, Coco Rosie, Perfume Genius, John Cage, Eric Satie, Chelsea Wolfe, Morton Feldman","Making collages, taking photos, junk collecting, hot tubbing, tap dancing",Berkeley,Executive Director of a Wildly Creative and Wondrous Organization,admin,,40604.8,1353.49333333,5,17.6,1938.45564944,367.0,5.4,5157.8,26.2,1356.14394746,9.8,4,4,5,3,4,5,"[2011, 2012, 2013, 2014, 2015]","[2012, 2013, 2014, 2015]","[2011, 2013, 2014, 2015]"
68,greenphoenixrain,5.0,"300,141",http://nanowrimo.org/participants/greenphoenixrain,27,,"Patrick Rothfuss, Dragonlance Novels, Sabriel, Dealing with Dragons, Assassin's Apprentice, Lord of the Rings, Song of the Lioness Series, The Hobbit, Margaret Weis, Tracy Hickman, Tamora Pierce, Tolkien, Garth Nix, Robin",Epic Pandora Radio Station,"Reading, outdoory stuff, animals, sewing, LARP","Everett, WA",Scientist,Municipal Liaison,,50023.5,1667.45,6,23.5,1490.45833333,229.333333333,11.0,3951.16666667,16.8333333333,922.584606795,17.0,6,4,6,3,6,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2012, 2013, 2014]"
69,hsparks,1.0,"50,526",http://nanowrimo.org/participants/hsparks,,,,Whatever my MC is currently into,Thinking about the future,California,PhD Candidate,,,50526.0,1684.2,1,26.0,1943.30769231,0.0,1.0,6110.0,28.0,1617.9950739,15.0,1,0,1,0,1,1,[2015],[2015],[]
70,Ixy-Pixy,9.0,"504,008",http://nanowrimo.org/participants/Ixy-Pixy,,,"Jostein Gaardner, Tamora Pierce, J.K. Rowling, Heinlein, Rick Riordan, Neil",,"Reading, Arts & Crafts, Cooking",San Ramon,Teacher,Municipal Liaison,,38769.8461538,1292.32820513,13,6.38461538462,1478.58783861,-98.7692307692,4.46153846154,4936.15384615,7.0,1291.82622459,5.23076923077,5,4,13,4,5,13,"[2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014, 2015]","[2006, 2007, 2008, 2009]"
71,jjfid,8.0,"96,331",http://nanowrimo.org/participants/jjfid,54,,"I am a lover of children's books, short and sweet! Sadly I don't have a list of favorite authors but I do remember A 1959 novel by Jean Craighead George ""My Side of the Mountain"" about the adventures of a young boy and how he survived in the wilderness. I still remember the thrill I felt reading it., Neal A Maxwell, Sheri",,I like my dog. I like art and creating with my hands. I like to garden. I love my friends and family.,"Majesticly Beautiful, Tooele County Utah",,,,19266.2,642.206666667,5,2.8,689.742857142,0.0,1.0,1423.2,5.0,489.297959642,1.8,1,3,5,2,1,3,"[2007, 2008, 2009, 2014, 2015]",[2007],"[2009, 2014, 2015]"
72,jodimt,4.0,"260,839",http://nanowrimo.org/participants/jodimt,,,,mixed,"phonetography, fiber arts, painting, birding","Boston, MA Metro Region",,,,52167.8,1738.92666667,5,21.2,2482.97869674,457.2,6.6,6817.8,20.8,1625.43382348,20.2,4,5,5,5,4,5,"[2011, 2012, 2013, 2014, 2015]","[2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014, 2015]"
73,jonbritton,2.0,"2,008",http://nanowrimo.org/participants/jonbritton,,,,tap tap tap tap tap tap tap tap tap tap tap tap tap tap tap,,"Oakland, California, USA","Engineer, Artist, Writer, Coder, infrequent",,,1004.0,33.4666666667,2,2.0,334.666666667,100.0,2.5,481.0,2.0,167.615300283,1.0,0,0,2,0,0,1,"[2013, 2015]",[],[]
74,J_Hill,4.0,"3,080",http://nanowrimo.org/participants/J_Hill,58,August 12,"T.E.D. Klien, Connie",Mikalos Roza Soundtracks,"Writing and Producing LARP events, RPG tabletop games, Knitting",Oakland,Self,,,1540.0,51.3333333333,2,2.5,699.083333334,0.0,1.0,1347.5,4.0,658.895079676,1.5,0,0,2,0,0,1,"[2011, 2015]",[],[]
75,laceywilson,0.166666666667,761,http://nanowrimo.org/participants/laceywilson,30,,Most memoirs and,"Acoustic, like Boyce Avenue Style but instrumental.","sewing, traveling, crafting, pretending to be an entrepreneur, coffee shop-hanging, reading","Hayward, California",Educator,,,761.0,25.3666666667,1,1.0,761.0,761.0,1.0,761.0,1.0,0.0,0.0,0,0,1,0,0,1,[2015],[],[]
76,Laconic Lad,1.0,"7,223",http://nanowrimo.org/participants/Laconic-Lad,42,July 19,"I love The Black Hole Travel Agency by Jack McKinney (for personal reasons), Sunburst by Phyllis Gottlieb, everything David Brin has ever written, and the same for Dave Duncan. I think I like Joey Comeau's stories, but I'm not sure they were written to be enjoyed, so maybe I'm reading them","Harsh, grating industrial.","I enjoy eating food that makes my insides die, recovering from injuries, being awake forever and always, believing I understand and am good at Mathematics, and trusting indiscriminately.","Danville, CA","Office Manager, maybe? We never really did decide on a title for me.",,,3611.5,120.383333333,2,2.5,902.875,352.0,2.0,2017.0,1.0,661.792865535,1.5,0,0,2,0,0,2,"[2014, 2015]",[],[]
77,lassen86,0.166666666667,"34,000",http://nanowrimo.org/participants/lassen86,,,I like them,none.,"writing, reading, crafts, dancing, singing, cooking, games, hiking, long walks.","Oakland, CA",Novice Writer,,,34000.0,1133.33333333,1,22.0,1545.45454545,299.0,20.0,4165.0,12.0,957.555777026,19.0,0,0,1,0,0,1,[2015],[],[]
78,lenichi,1.0,"61,326",http://nanowrimo.org/participants/lenichi,,June 8,"God, Brandon Mull, Cornelia Funke, Ken Follet, Markus Zusak, Catherine Valente, Rick Riordan, Jonathan","The Script, American Authors, Piano Guys, OneRepublic, Fallout Boy, Imagine Dragons, Bastille","I Church, Mock Trial, MUN, DECA, Adobe Creative Cloud, Volunteer, Engineer, and make the world go round.",San Ramon,Student,,,30663.0,1022.1,2,15.5,2119.67016807,282.0,11.0,9535.0,16.0,2395.34969538,12.5,1,0,2,0,1,2,"[2014, 2015]",[2014],[]
79,LetterpressLibrarian,1.0,"130,212",http://nanowrimo.org/participants/LetterpressLibrarian,,,"J. R. R. Tolkien, Patrick Rothfuss, Neil Gaiman, Sarah Addison Allen, Alice Hoffman, Jim Butcher, Erin Morgenstern, Emily Dickinson, Jane Austen, Brene Brown, Bill Bryson, Jared",I prefer silence when writing; I'm bad at multi-tasking.,"Reading, Letterpress Printing, Photography, Baking",Hayward,Librarian,,,65106.0,2170.2,2,29.5,2204.77988506,715.0,25.0,6026.0,1.0,969.333334068,13.0,2,2,2,2,2,2,"[2014, 2015]","[2014, 2015]","[2014, 2015]"
80,lil bone,5.0,"178,407",http://nanowrimo.org/participants/lil-bone,,,"Outlander, The Great Gatsby, Princess Bride. Gabaldon, Shakespeare, Brontë, Austen, F. Scott Fitzgerald, Gail","Mumford and Sons, Marcus Foster, Angus and Julia Stone","writing, skiing, writing, gardening, writing.",bay area,graphic designer,,,35681.4,1189.38,5,11.8,1388.28262108,300.2,5.4,3508.6,13.6,980.979136682,9.6,3,3,5,3,3,4,"[2010, 2011, 2012, 2013, 2015]","[2010, 2011, 2012]","[2010, 2011, 2012]"
81,lokelani86,6.0,"267,555",http://nanowrimo.org/participants/lokelani86,29,,Too many to,Showtunes!,"Reading, writing, cooking gluten free, kicking it with my dog, movies, singing karaoke, the beach","Honolulu, HI",Middle School English Teacher,Municipal Liaison,,53511.0,1783.7,5,17.0,3257.33963675,179.4,14.4,9149.0,14.8,2588.15952195,16.0,5,1,5,1,5,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014, 2015]",[2014]
82,Mancha,3.0,"114,293",http://nanowrimo.org/participants/Mancha,,,"All sorts but Fantasy/Sci Fi, Pern, Discworld,",,"anime, movies, fanfiction, reading, writing, climbing, hiking","East Bay, California",IT,,,28573.25,952.441666667,4,22.5,1306.5452402,88.75,10.25,3872.0,11.5,1068.12507447,10.5,1,2,4,1,1,4,"[2012, 2013, 2014, 2015]",[2013],"[2013, 2015]"
83,MKent1,0.25,"120,181",http://nanowrimo.org/participants/MKent1,,,"Ivan Illich, W S Burroughs, Mark Twain, Gary Snyder, H de Balzac, Marge Piercy, Ken Kesey, Wendell Berry, Jorge Amado, Germaine Greer, Alexandro Jodorowsky and R A Heinlein come immediately to",ambient sound. no music,"didgeridoo, performance, conversation, reasoning, exercising body and senses","San Pablo, CA, USA","musician/performer/ritualist, home artist/""carpenter"", research scientist (ret.)",,,120181.0,4006.03333333,1,29.0,4144.17241379,2031.0,20.0,6885.0,30.0,1227.69745428,20.0,1,0,1,0,1,1,[2015],[2015],[]
84,MusicalMe,7.0,"14,528",http://nanowrimo.org/participants/MusicalMe,31,,"I am the Messenger, The Book Thief, Anne of the Island, Anne of Green Gables, The Blue Castle, Harry Potter series, Series of Unfortunate Events, Little Women, Hope was Here, Chronicles of Narnia, etc..., Lucy Maud Montgomery, J.K. Rowling, Lemony Snickett, C.S. Lewis, Adrian Plass,",Depends on what I'm writing about,"Music, playing instruments, singing, directing my choir, writing music, writing, reading, movies, TV, filming and film editing, scrapbooking, spending time with friends or my boyfriend, movies, walking, swimming, etc","Austin, Texas",Church music director / Instacart Shopper,,,7264.0,242.133333333,2,4.5,908.0,220.0,4.0,1651.5,7.0,518.52543332,3.5,0,1,2,1,0,1,"[2012, 2015]",[],[2015]
85,mwalker,10.0,"451,760",http://nanowrimo.org/participants/mwalker,,,The Three,"Usually none, but when I do it's quiet classical.","reading, exploring new things, computer games, watching a bit of TV","Pleasanton, CA",iOS Software Engineer,,,50195.5555556,1673.18518519,9,14.8888888889,1080.28719925,220.888888889,13.4444444444,2389.44444444,6.0,513.940709219,13.7777777778,9,7,9,4,6,6,"[2005, 2006, 2008, 2010, 2011, 2012, 2013, 2014, 2015]","[2005, 2006, 2008, 2010, 2011, 2012, 2013, 2014, 2015]","[2006, 2008, 2010, 2012, 2013, 2014, 2015]"
86,naseem.sage,1.0,"71,965",http://nanowrimo.org/participants/naseem-sage,,,"Book Theif by Markus Zusak, Dr. Zhivago by Pasternak, and Crime and Punishment by","Imagine Dragons, Puccini (opera), Evanescence, 5sos, Maroon5, P!nk, Paramore....",,"Oakland, CA",student :p,,,23988.3333333,799.611111111,3,9.33333333333,1259.50657895,63.3333333333,4.66666666667,3885.66666667,10.6666666667,887.912150271,6.33333333333,1,0,3,0,1,3,"[2013, 2014, 2015]",[2014],[]
87,NLettis,0.25,0,http://nanowrimo.org/participants/NLettis,,,,cafe background,"photography, backpacking, reading",California,,,,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,[2015],[],[]
88,Nytshaed,6.0,"371,448",http://nanowrimo.org/participants/Nytshaed,,January 3,"Biographies, Harry Potter, ""The Dirt"", ""The Heroin Diaries""., E.R Burroughs, JK",Metal. Hard Rock.,"RPGs, BJDs, Tiki-o-phile, Rum, anything that Glows in the Dark",Nor Cal - 510,"Printing Technician, Maze Haunter, Scare Actor.",,,53064.0,1768.8,7,17.5714285714,1586.69690038,31.2857142857,6.71428571429,5352.0,13.4285714286,1197.91769578,11.5714285714,7,5,7,4,7,7,"[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012, 2013, 2015]"
89,poise,4.0,"255,810",http://nanowrimo.org/participants/poise,,,"Austen, Hugo, LeGuin, McGuckian, Owen, Rowling, Wright; Robin",no music,developing a realistic world view,,,,,51162.0,1705.4,5,24.4,2092.21586207,315.0,17.8,4925.6,25.4,1208.4984074,7.4,3,1,5,1,3,5,"[2011, 2012, 2013, 2014, 2015]","[2013, 2014, 2015]",[2015]
