,Writer Name,Member Length,LifetimeWordCount,url,Age,Birthday,Favorite books or authors,Favorite noveling music,Hobbies,Location,Occupation,Primary Role,Sponsorship URL,Consecutive Donor,Consecutive Wins,Consecutive Part,Part Years,Win Years,Donor Years
60,Aralonia,5.0,250873,http://nanowrimo.org/participants/Aralonia,,,"The Great Gatsby, The Hunt for Red October, The Handmaid's Tale, 2001 A Space Odyssey, many","JRPG soundtracks, anime soundtracks, Beethoven's 3rd, Radiohead, hilariously peppy J-Pop, waltzes, minuets, Top Gear, numbers stations","Video games, drawing, writing of course, driving,","Moraga or San Jose, California, USA","Student, dreamer.",,,2,4,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2013, 2014]","[2011, 2013]"
61,bexdragon,10.0,251064,http://nanowrimo.org/participants/bexdragon,,,"Sunshine (Robin McKinley), White Dragon (Anne McCaffrey), Outlaws of Sherwood (Robin McKinley), Fire Dancer (Ann Maxwell), Anne McCaffrey, Robin McKinley, Mercedes Lackey, Ann Maxwell, Neal Stephenson, David R.","2Cellos, Birthday Massacre, Dune, Nightwish, Beseech, Charon, Delerium","Role Playing Games, Books, Movies, Adventure Travel, Laziness","Madison, WI",,Municipal Liaison,,5,5,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014, 2015]"
62,Bustella,0.166666666667,0,http://nanowrimo.org/participants/Bustella,,,"DFW, Junot Diaz, Christopher Moore. Read every Agatha Christie by age",silence,Fantasy hobbies surfing and painting,"El Cerrito, CA",Consulting,,,0,0,1,[2015],[],[]
63,Crodentia,1.0,207683,http://nanowrimo.org/participants/Crodentia,30,,"""Patient Zero"" by Jonathan Maberry, ""Fight Club"" by Chuck Palahniuk, and ""Byzantium"" by Stephen",http://www.youtube.com/playlist?list=PLWuaXjZbo-m1cJBxbXgqXyRWesBp0cZej,"Analyzing movies, mental health advocacy, researching penguins, history, etymology, theology, and philosophy.","Apocalypse Springs, CO",Freelancer,,,2,2,2,"[2014, 2015]","[2014, 2015]","[2014, 2015]"
64,DarylDarko,11.0,196298,http://nanowrimo.org/participants/DarylDarko,57,,"We Have Always Lived in the Castle, by Shirley Jackson, Clive Barker, Philip K. Dick, Samuel Beckett, Stephen King, James Joyce, Shirley Jackson, Carlton Mellick III, Eugene O'Neil, Poppy Z. Brite, Francesca Lia Block, Sarah","Captain Beefheart, Joy Division, Brian Eno, METALLICA, Paganini, King Crimson, 70's Punk Rock, Bela Bartok, Ramms+ein, Bob Dylan, Radiohead...","Photography, taphophilia, Buffy the Vampire Slayer, driving around w/my GPS, horror film & literature, book sales, the sea, the sea...","San Ramon, California",photographer/writer/vegetable-selling-man,,https://www.classy.org/fundraise?fcid=239622,0,3,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2014]",[]
65,Derek Wallace,3.0,18893,http://nanowrimo.org/participants/Derek-Wallace,36,January 12,"John Steinbeck, Jack Kerouac, Charles Bukowski, George Orwell, Aldous Huxley, Ray Bradburry, Chuck Palahniuk, Carl Sagan, Tom Brown Jr., Alex Garland, Robert Moss, Gary Paulsen, Howard Zinn, Stephen",Instrumentals,"Filmmaking, comic books, 3D Printing, Star Trek","Oakland, CA",Writer/Director,,,0,0,3,"[2012, 2013, 2015]",[],[]
66,dkdailey,2.0,150073,http://nanowrimo.org/participants/dkdailey,,,,"Alternative, R&B",Watching movies and writing,Oakland/Alameda,,,,1,3,3,"[2013, 2014, 2015]","[2013, 2014, 2015]",[2013]
67,ebonstorm,5.0,101209,http://nanowrimo.org/participants/ebonstorm,,,"When True Night Falls, Lilith's Brood, Dune and all of its spin-offs, The Silmarillion, Anything by Octavia Butler, CS Friedman, Frank or Brian",,,"Hayward, CA","Author, Technology Consultant",,,0,1,2,"[2011, 2015]",[2015],[]
68,EllenMulholland,0.25,50144,http://nanowrimo.org/participants/EllenMulholland,,,"I love books on craft (Goldberg, King, Lamott). My favorite storyteller is Carson",Currently I Monster,I don't consider writing a hobby. Hobbies are things you do when you want to relax like knitting or whittling. I do neither. I write. I have no hobbies.,"Bay Area, Northern California","teacher, writer, mom",,,0,1,1,[2015],[2015],[]
69,escabatum_rip3,3.0,72457,http://nanowrimo.org/participants/escabatum_rip3,,,"Anne McCaffrey's Dragonriders of Pern, The Golden Compass Trilogy, Atlas Shrugged, Allegory of the","Shiny Toy Guns - Frozen Oceans, Somewhere to Hide; M83 - Starwaves;","Writing, drawing, computer games, cooking, mixing cocktails, making props and graphic design","Davis, CA",Family Medicine Resident Physician,,,1,1,3,"[2012, 2014, 2015]",[2015],[2015]
70,ethibeaux,1.0,45474,http://nanowrimo.org/participants/ethibeaux,28,July 1,"Neil Gaiman, David Sedaris, Dave Eggers, JK Rowling, Cassandra Clare, George RR",mostly just coffeehouse chatter.,"writing (obviously), baking, hiking, Netflix (that counts, right?)","Oakland, California",Audio Engineer / Producer,,,0,0,2,"[2014, 2015]",[],[]
71,fiegellan,2.0,59152,http://nanowrimo.org/participants/fiegellan,28,November 5,"Stephen King, Terry Goodkind, Rachel","EDM, something with a steady beat, or classical music. Really anything. I just can't write in silence...","Running, Swimming, Biking, Music, Programming, Living life to the max","Fairfax, CA",Jr Business System Analyst,,,0,1,3,"[2013, 2014, 2015]",[2013],[]
72,fireun,9.0,21911,http://nanowrimo.org/participants/fireun,34,,"Lois McMaster Bujold, Sherwood Smith, Sarah Monette, Emma Bull, Joan D. Vinge, Kristine Smith, Kari","a 5,000 song playlist of just about everything on shuffle","geocaching, drumming, taxidermy, firespinning","Naples, NY",Librarian,,,0,0,1,[2015],[],[]
73,G.M. Luna,0.25,120000,http://nanowrimo.org/participants/G-M-Luna,,,"stienbeck, melville, beckett, Hemingway, shepard, robbins, t.c.","classical, jazz, blues","sailing, fly fishing, gym, community service",Berkeley,"retired jockey, self-employed",,,0,0,3,"[2000, 2014, 2015]",[],[]
74,Grant Faulkner,5.0,203024,http://nanowrimo.org/participants/Grant-Faulkner,,,"The Sheltering Sky, A Visit from the Goon Squad, Under the Volcano, Housekeeping, The Windup Girl, Tender Is the Night, Madame Bovary, Invisible Cities, Anna Karenina, Paul Bowles, Lydia Davis, Daniel Clowes, Doctor Seuss, Yasunari Kawabata, James Ellroy, Nathalie Sarraute, James Salter, Denis Johnson, Basho, Frank Portman, Jenny Offil, Paolo Bacigalupi, Zora Neale Hurston, Robert Stone, Malcolm Lowry, Dorothy Parker, Herman Hesse, Alice Munro, Raymond Chandler, Anne Sexton, Roland Barthes, Milan Kundera, Graham Greene, Jane Austen, Fyodor Dostoevsky, William Gibson, Ray Bradbury, Philip K. Dick, Dean Young, Anais Nin, Teju Cole, Tony Hoagland, Raymond Carver, John Ashberry, Langston Hughes, Heather","Arvo Part, William Basinski, X, Sigur Ros, The xx, Coco Rosie, Perfume Genius, John Cage, Eric Satie, Chelsea Wolfe, Morton Feldman","Making collages, taking photos, junk collecting, hot tubbing, tap dancing",Berkeley,Executive Director of a Wildly Creative and Wondrous Organization,admin,,4,4,5,"[2011, 2012, 2013, 2014, 2015]","[2012, 2013, 2014, 2015]","[2011, 2013, 2014, 2015]"
75,greenphoenixrain,5.0,300141,http://nanowrimo.org/participants/greenphoenixrain,27,,"Patrick Rothfuss, Dragonlance Novels, Sabriel, Dealing with Dragons, Assassin's Apprentice, Lord of the Rings, Song of the Lioness Series, The Hobbit, Margaret Weis, Tracy Hickman, Tamora Pierce, Tolkien, Garth Nix, Robin",Epic Pandora Radio Station,"Reading, outdoory stuff, animals, sewing, LARP","Everett, WA",Scientist,Municipal Liaison,,4,6,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2012, 2013, 2014]"
76,hsparks,1.0,50526,http://nanowrimo.org/participants/hsparks,,,,Whatever my MC is currently into,Thinking about the future,California,PhD Candidate,,,0,1,1,[2015],[2015],[]
77,Ixy-Pixy,9.0,504008,http://nanowrimo.org/participants/Ixy-Pixy,,,"Jostein Gaardner, Tamora Pierce, J.K. Rowling, Heinlein, Rick Riordan, Neil",,"Reading, Arts & Crafts, Cooking",San Ramon,Teacher,Municipal Liaison,,4,5,13,"[2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014, 2015]","[2006, 2007, 2008, 2009]"
78,jjfid,8.0,96331,http://nanowrimo.org/participants/jjfid,54,,"I am a lover of children's books, short and sweet! Sadly I don't have a list of favorite authors but I do remember A 1959 novel by Jean Craighead George ""My Side of the Mountain"" about the adventures of a young boy and how he survived in the wilderness. I still remember the thrill I felt reading it., Neal A Maxwell, Sheri",,I like my dog. I like art and creating with my hands. I like to garden. I love my friends and family.,"Majesticly Beautiful, Tooele County Utah",,,,3,1,5,"[2007, 2008, 2009, 2014, 2015]",[2007],"[2009, 2014, 2015]"
79,jodimt,4.0,260839,http://nanowrimo.org/participants/jodimt,,,,mixed,"phonetography, fiber arts, painting, birding","Boston, MA Metro Region",,,,5,4,5,"[2011, 2012, 2013, 2014, 2015]","[2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014, 2015]"
80,jonbritton,2.0,2008,http://nanowrimo.org/participants/jonbritton,,,,tap tap tap tap tap tap tap tap tap tap tap tap tap tap tap,,"Oakland, California, USA","Engineer, Artist, Writer, Coder, infrequent",,,0,0,2,"[2013, 2015]",[],[]
81,J_Hill,4.0,3080,http://nanowrimo.org/participants/J_Hill,58,August 12,"T.E.D. Klien, Connie",Mikalos Roza Soundtracks,"Writing and Producing LARP events, RPG tabletop games, Knitting",Oakland,Self,,,0,0,2,"[2011, 2015]",[],[]
82,laceywilson,0.166666666667,761,http://nanowrimo.org/participants/laceywilson,30,,Most memoirs and,"Acoustic, like Boyce Avenue Style but instrumental.","sewing, traveling, crafting, pretending to be an entrepreneur, coffee shop-hanging, reading","Hayward, California",Educator,,,0,0,1,[2015],[],[]
83,Laconic Lad,1.0,7223,http://nanowrimo.org/participants/Laconic-Lad,42,July 19,"I love The Black Hole Travel Agency by Jack McKinney (for personal reasons), Sunburst by Phyllis Gottlieb, everything David Brin has ever written, and the same for Dave Duncan. I think I like Joey Comeau's stories, but I'm not sure they were written to be enjoyed, so maybe I'm reading them","Harsh, grating industrial.","I enjoy eating food that makes my insides die, recovering from injuries, being awake forever and always, believing I understand and am good at Mathematics, and trusting indiscriminately.","Danville, CA","Office Manager, maybe? We never really did decide on a title for me.",,,0,0,2,"[2014, 2015]",[],[]
84,lassen86,0.166666666667,34000,http://nanowrimo.org/participants/lassen86,,,I like them,none.,"writing, reading, crafts, dancing, singing, cooking, games, hiking, long walks.","Oakland, CA",Novice Writer,,,0,0,1,[2015],[],[]
85,lenichi,1.0,61326,http://nanowrimo.org/participants/lenichi,,June 8,"God, Brandon Mull, Cornelia Funke, Ken Follet, Markus Zusak, Catherine Valente, Rick Riordan, Jonathan","The Script, American Authors, Piano Guys, OneRepublic, Fallout Boy, Imagine Dragons, Bastille","I Church, Mock Trial, MUN, DECA, Adobe Creative Cloud, Volunteer, Engineer, and make the world go round.",San Ramon,Student,,,0,1,2,"[2014, 2015]",[2014],[]
86,LetterpressLibrarian,1.0,130212,http://nanowrimo.org/participants/LetterpressLibrarian,,,"J. R. R. Tolkien, Patrick Rothfuss, Neil Gaiman, Sarah Addison Allen, Alice Hoffman, Jim Butcher, Erin Morgenstern, Emily Dickinson, Jane Austen, Brene Brown, Bill Bryson, Jared",I prefer silence when writing; I'm bad at multi-tasking.,"Reading, Letterpress Printing, Photography, Baking",Hayward,Librarian,,,2,2,2,"[2014, 2015]","[2014, 2015]","[2014, 2015]"
87,lil bone,5.0,178407,http://nanowrimo.org/participants/lil-bone,,,"Outlander, The Great Gatsby, Princess Bride. Gabaldon, Shakespeare, Brontë, Austen, F. Scott Fitzgerald, Gail","Mumford and Sons, Marcus Foster, Angus and Julia Stone","writing, skiing, writing, gardening, writing.",bay area,graphic designer,,,3,3,5,"[2010, 2011, 2012, 2013, 2015]","[2010, 2011, 2012]","[2010, 2011, 2012]"
88,lokelani86,6.0,267555,http://nanowrimo.org/participants/lokelani86,29,,Too many to,Showtunes!,"Reading, writing, cooking gluten free, kicking it with my dog, movies, singing karaoke, the beach","Honolulu, HI",Middle School English Teacher,Municipal Liaison,,1,5,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014, 2015]",[2014]
89,Mancha,3.0,114293,http://nanowrimo.org/participants/Mancha,,,"All sorts but Fantasy/Sci Fi, Pern, Discworld,",,"anime, movies, fanfiction, reading, writing, climbing, hiking","East Bay, California",IT,,,2,1,4,"[2012, 2013, 2014, 2015]",[2013],"[2013, 2015]"
90,MKent1,0.25,120181,http://nanowrimo.org/participants/MKent1,,,"Ivan Illich, W S Burroughs, Mark Twain, Gary Snyder, H de Balzac, Marge Piercy, Ken Kesey, Wendell Berry, Jorge Amado, Germaine Greer, Alexandro Jodorowsky and R A Heinlein come immediately to",ambient sound. no music,"didgeridoo, performance, conversation, reasoning, exercising body and senses","San Pablo, CA, USA","musician/performer/ritualist, home artist/""carpenter"", research scientist (ret.)",,,0,1,1,[2015],[2015],[]
91,MusicalMe,7.0,14528,http://nanowrimo.org/participants/MusicalMe,31,,"I am the Messenger, The Book Thief, Anne of the Island, Anne of Green Gables, The Blue Castle, Harry Potter series, Series of Unfortunate Events, Little Women, Hope was Here, Chronicles of Narnia, etc..., Lucy Maud Montgomery, J.K. Rowling, Lemony Snickett, C.S. Lewis, Adrian Plass,",Depends on what I'm writing about,"Music, playing instruments, singing, directing my choir, writing music, writing, reading, movies, TV, filming and film editing, scrapbooking, spending time with friends or my boyfriend, movies, walking, swimming, etc","Austin, Texas",Church music director / Instacart Shopper,,,1,0,2,"[2012, 2015]",[],[2015]
92,mwalker,10.0,451760,http://nanowrimo.org/participants/mwalker,,,The Three,"Usually none, but when I do it's quiet classical.","reading, exploring new things, computer games, watching a bit of TV","Pleasanton, CA",iOS Software Engineer,,,7,9,9,"[2005, 2006, 2008, 2010, 2011, 2012, 2013, 2014, 2015]","[2005, 2006, 2008, 2010, 2011, 2012, 2013, 2014, 2015]","[2006, 2008, 2010, 2012, 2013, 2014, 2015]"
93,naseem.sage,1.0,71965,http://nanowrimo.org/participants/naseem-sage,,,"Book Theif by Markus Zusak, Dr. Zhivago by Pasternak, and Crime and Punishment by","Imagine Dragons, Puccini (opera), Evanescence, 5sos, Maroon5, P!nk, Paramore....",,"Oakland, CA",student :p,,,0,1,3,"[2013, 2014, 2015]",[2014],[]
94,NLettis,0.25,0,http://nanowrimo.org/participants/NLettis,,,,cafe background,"photography, backpacking, reading",California,,,,0,0,1,[2015],[],[]
95,Nytshaed,6.0,371448,http://nanowrimo.org/participants/Nytshaed,,January 3,"Biographies, Harry Potter, ""The Dirt"", ""The Heroin Diaries""., E.R Burroughs, JK",Metal. Hard Rock.,"RPGs, BJDs, Tiki-o-phile, Rum, anything that Glows in the Dark",Nor Cal - 510,"Printing Technician, Maze Haunter, Scare Actor.",,,5,7,7,"[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012, 2013, 2015]"
96,poise,4.0,255810,http://nanowrimo.org/participants/poise,,,"Austen, Hugo, LeGuin, McGuckian, Owen, Rowling, Wright; Robin",no music,developing a realistic world view,,,,,1,3,5,"[2011, 2012, 2013, 2014, 2015]","[2013, 2014, 2015]",[2015]
97,QuinnWhittaker,3.0,107800,http://nanowrimo.org/participants/QuinnWhittaker,,,"Juliet Marillier, Rachel Kane, Ann Agguire, Gail Carriger, Gini Koch, Piers Anthony, George R.R. Martin, Agnes and the","Mixed Medley - Instrumental, Rock, Metal, Hip Hop, Soul, etc.","Reading, Gardening, Ukulele, Food, and lots of Tea",Marin,,,,0,1,4,"[2012, 2013, 2014, 2015]",[2012],[]
98,RagingFem,2.0,74758,http://nanowrimo.org/participants/RagingFem,61,,"Stephen King, Margaret E. Atwood, Anne Rice, To Kill a Mockingbird (all time favorite",Environmental sounds. Music tends to get in the way.,"Reading, writing, crocheting, knitting, and anything that can be done on a computer.","Concord, CA",Ask me December 1st.,,,1,1,3,"[2013, 2014, 2015]",[2014],[2014]
99,revdolphin,1.0,12972,http://nanowrimo.org/participants/revdolphin,,,"Terry Pratchett, Douglas Adams, J.K. Rowling, Isaac Asimov, J.P.",,"Gaming, Writing, Reading","Berkeley, CA",Preschool Teacher,,,0,0,1,[2015],[],[]
100,Robertjm,5.0,130045,http://nanowrimo.org/participants/Robertjm,,February 23,"George RR Martin, Arthur C. Clarke, Jerry Pournelle, Larry",Light Classical,"ice hockey, amateaur radio, movies",San Francisco Bay Area,Hmmm.....,,,2,2,2,"[2014, 2015]","[2014, 2015]","[2014, 2015]"
101,Sophia Salazar,2.0,106934,http://nanowrimo.org/participants/Sophia-Salazar,,,Cozies; Mysteries; Thrillers; Inspirational & uplifting,classical,"nature, gardening, walking, experimenting, the ocean, mountains, and art.","Oakland, CA the birth city of NWM",Psychotherapist & Author/Writer,,,2,2,2,"[2013, 2015]","[2013, 2015]","[2013, 2015]"
102,Space-Jack,4.0,169378,http://nanowrimo.org/participants/Space-Jack,,,"The Lord of the Rings, The Hobbit, The Moon is a Harsh Mistress, A Thousand Words for Stranger, The Ship Who Searched, Starship Troopers, The Foundation Series, The 13 1/2 Lives of Captain Blubear, Rumo, 1632, The Honor Harrington Series, The Tales of Drizzt, A Connecticut Yankee in King Arthur's Court, Halo The Fall of Reach, The Dresden Files...etc..., JRR Tolkien, RA Salvatore, Anne McCaffery, David Weber, Heinlein, Walter Moers, Asimov, Mark Twain, Jim",Distant Worlds II (Orchestral version of Final Fantasy Music),"reading, gaming, anime, whistling","Oklahoma City, Oklahoma",Employee of the University of Oklahoma,Municipal Liaison,,0,3,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2013, 2014]",[]
103,sushimustwrite,13.0,1758715,http://nanowrimo.org/participants/sushimustwrite,28,,Read (almost) all the,This should help http://www.last.fm/user/ecarrotsushi,"writing, Nano, reading, languages, overanalysis, procrastination, tea, good food, maths, open technology and culture, online communities, exploring new places, running (or having run), not being eaten, hashtag shenanigans, ...","Atlanta, Georgia, USA",Pretending to be an adult,,,40,56,56,"[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]"
